DATE,TMIN,TAVG,TMAX,PAVG,PMIN,PMAX,stateProvince,total_richness,Nymphalidae_richness,Apidae_richness,Noctuidae_richness,Lepidoptera_richness,Papilionidae_richness,Coleoptera_richness
1901,,,,59.65111111111111,38.67,68.77,Connecticut,7,,,,6.0,,1.0
1902,,,,52.37857142857143,34.96,61.85,Connecticut,7,,1.0,,1.0,1.0,1.0
1903,,,,49.26285714285715,34.44,58.02,Connecticut,9,,,,5.0,,
1904,,,,43.52625,38.05,48.22,Connecticut,45,,5.0,,4.0,,
1905,,,,41.73571428571428,36.13,52.78,Connecticut,30,,5.0,,8.0,,1.0
1906,,,,47.49857142857143,40.93,54.63,Connecticut,47,5.0,,10.0,46.0,1.0,
1907,,,,45.988,42.97,48.15,Connecticut,23,,1.0,6.0,21.0,,
1908,,,,43.04555555555556,35.97,46.96,Connecticut,95,,,23.0,93.0,,
1909,,,,44.06,39.29,46.8,Connecticut,92,,1.0,13.0,91.0,,
1910,,,,38.8825,34.88,45.67,Connecticut,93,,4.0,8.0,82.0,,3.0
1911,,,,44.34125,35.96,48.53,Connecticut,61,,,3.0,58.0,,
1912,,,,43.19571428571429,38.89,45.19,Connecticut,43,1.0,,9.0,38.0,,5.0
1913,,,,47.14625,43.87,52.11,Connecticut,33,,1.0,6.0,31.0,,
1914,,,,37.816,32.37,45.95,Connecticut,23,,,3.0,19.0,,2.0
1915,,,,45.21666666666667,37.94,53.57,Connecticut,7,,,4.0,7.0,,
1916,,,,41.64571428571429,38.48,43.93,Connecticut,14,2.0,,3.0,13.0,,1.0
1917,,,,39.20666666666667,31.37,45.36,Connecticut,4,,,1.0,3.0,,1.0
1918,,,,42.925714285714285,38.52,48.54,Connecticut,6,,,1.0,5.0,,
1919,,,,52.98857142857143,45.38,60.13,Connecticut,19,,,4.0,15.0,,3.0
1920,,,,56.12875,48.29,61.51,Connecticut,25,1.0,1.0,8.0,22.0,,1.0
1921,,,,42.74375,34.55,52.17,Connecticut,7,,,1.0,7.0,,
1922,,,,44.14,39.82,51.22,Connecticut,7,,,1.0,7.0,,
1923,,,,46.5675,42.03,53.53,Connecticut,9,,,2.0,7.0,,2.0
1924,,,,38.40285714285714,33.55,43.66,Connecticut,231,3.0,,90.0,227.0,,3.0
1925,,,,45.51333333333333,42.11,50.31,Connecticut,241,2.0,,116.0,236.0,,3.0
1926,,,,43.40222222222222,39.98,50.89,Connecticut,102,2.0,,28.0,101.0,,1.0
1927,,,,51.642857142857146,46.64,58.15,Connecticut,8,,,2.0,7.0,,
1928,,,,43.34571428571429,38.78,49.43,Connecticut,9,,1.0,1.0,7.0,1.0,
1929,,,,42.3325,39.44,46.83,Connecticut,22,1.0,2.0,,12.0,1.0,3.0
1930,,,,34.99444444444444,31.56,39.14,Connecticut,71,2.0,5.0,8.0,56.0,1.0,3.0
1931,,,,37.69,31.21,43.14,Connecticut,31,2.0,,,24.0,,2.0
1932,,,,45.719,39.46,50.93,Connecticut,49,3.0,,2.0,40.0,1.0,4.0
1933,,,,43.52071428571429,37.65,48.71,Connecticut,37,1.0,1.0,3.0,23.0,3.0,2.0
1934,,,,52.0825,44.04,60.87,Connecticut,70,,2.0,8.0,51.0,,4.0
1935,,,,34.816153846153846,29.77,41.33,Connecticut,33,1.0,3.0,9.0,18.0,,3.0
1936,,,,51.87857142857143,44.02,62.68,Connecticut,32,2.0,2.0,4.0,16.0,2.0,8.0
1937,,,,54.66384615384615,45.82,63.08,Connecticut,34,1.0,4.0,,13.0,1.0,5.0
1938,,,,59.10857142857143,52.89,66.4,Connecticut,90,12.0,1.0,15.0,70.0,3.0,5.0
1939,,,,43.69166666666666,32.2,51.1,Connecticut,271,22.0,1.0,44.0,265.0,4.0,2.0
1940,,,,48.321666666666665,42.42,52.21,Connecticut,270,22.0,1.0,38.0,252.0,4.0,5.0
1941,,,,37.76416666666667,30.24,43.03,Connecticut,350,22.0,2.0,61.0,274.0,4.0,9.0
1942,,,,52.02076923076923,45.53,58.63,Connecticut,143,9.0,11.0,1.0,47.0,1.0,10.0
1943,,,,38.40933333333333,34.91,45.13,Connecticut,79,6.0,3.0,5.0,44.0,3.0,2.0
1944,,,,44.436875,40.29,50.62,Connecticut,104,12.0,3.0,7.0,87.0,4.0,5.0
1945,,,,53.26222222222222,39.16,69.2,Connecticut,52,3.0,3.0,3.0,28.0,,3.0
1946,,,,38.61714285714286,31.81,43.42,Connecticut,88,7.0,3.0,3.0,50.0,,5.0
1947,,,,43.9745,37.87,50.99,Connecticut,46,3.0,,3.0,26.0,,4.0
1948,,,,46.42526315789474,40.05,51.01,Connecticut,27,2.0,,,10.0,,7.0
1949,,,,39.030701754385966,29.04,52.73,Connecticut,118,13.0,,14.0,97.0,4.0,5.0
1950,,,,44.22627906976744,36.82,53.25,Connecticut,202,17.0,,45.0,189.0,3.0,2.0
1951,,,,51.997894736842106,41.83,64.91,Connecticut,137,15.0,1.0,32.0,125.0,2.0,1.0
1952,,,,51.568163265306126,39.63,65.47,Connecticut,312,17.0,,92.0,304.0,4.0,
1953,,,,55.52292307692307,44.38,68.42,Connecticut,300,15.0,1.0,72.0,277.0,2.0,2.0
1954,,,,50.02316666666666,38.56,59.34,Connecticut,375,18.0,1.0,108.0,344.0,3.0,
1955,,,,59.160370370370366,43.56,73.11,Connecticut,330,12.0,4.0,115.0,304.0,2.0,4.0
1956,,,,44.94264150943396,38.1,52.24,Connecticut,283,8.0,,102.0,280.0,2.0,
1957,,,,37.387142857142855,29.6,45.29,Connecticut,458,12.0,,175.0,454.0,2.0,1.0
1958,,,,51.45015384615385,42.14,63.22,Connecticut,523,17.0,2.0,145.0,509.0,2.0,1.0
1959,,,,48.79490909090909,38.13,60.36,Connecticut,531,16.0,2.0,162.0,525.0,3.0,2.0
1960,,,,48.3423076923077,38.87,59.59,Connecticut,336,19.0,3.0,94.0,312.0,3.0,1.0
1961,,,,44.17127272727273,35.04,58.06,Connecticut,308,14.0,2.0,74.0,287.0,1.0,3.0
1962,,,,39.87041666666666,30.8,48.89,Connecticut,370,14.0,1.0,98.0,340.0,2.0,5.0
1963,,,,38.850196078431374,30.8,47.06,Connecticut,289,7.0,2.0,108.0,264.0,2.0,1.0
1964,,,,34.87608695652174,23.06,45.26,Connecticut,475,7.0,5.0,172.0,434.0,2.0,2.0
1965,,,,31.33826086956521,23.59,38.88,Connecticut,384,6.0,10.0,130.0,350.0,2.0,2.0
1966,,,,37.78416666666666,31.01,45.65,Connecticut,327,12.0,,96.0,279.0,3.0,3.0
1967,,,,45.4115909090909,38.06,54.23,Connecticut,335,5.0,3.0,114.0,291.0,1.0,2.0
1968,,,,45.52021739130434,35.8,52.69,Connecticut,352,15.0,6.0,115.0,310.0,1.0,1.0
1969,,,,49.86844444444444,41.73,59.76,Connecticut,246,11.0,6.0,73.0,198.0,2.0,
1970,,,,38.80093023255814,30.57,45.74,Connecticut,234,13.0,11.0,50.0,147.0,3.0,7.0
1971,,,,46.17875,37.72,57.3,Connecticut,220,8.0,7.0,61.0,167.0,2.0,5.0
1972,,,,63.47655172413793,54.86,73.96,Connecticut,208,7.0,7.0,57.0,155.0,3.0,1.0
1973,,,,54.769,47.7,65.61,Connecticut,552,20.0,17.0,163.0,454.0,2.0,5.0
1974,,,,48.90439024390244,39.78,55.46,Connecticut,262,15.0,9.0,60.0,213.0,1.0,5.0
1975,,,,58.158235294117645,47.47,88.52,Connecticut,289,10.0,8.0,63.0,248.0,3.0,7.0
1976,,,,48.388571428571424,39.02,57.19,Connecticut,326,13.0,5.0,76.0,273.0,2.0,2.0
1977,,,,54.89333333333333,46.2,64.52,Connecticut,240,10.0,7.0,42.0,178.0,2.0,2.0
1978,,,,47.72310344827586,37.23,55.76,Connecticut,193,11.0,9.0,26.0,130.0,3.0,2.0
1979,,,,57.91,46.66,70.59,Connecticut,360,15.0,6.0,65.0,274.0,3.0,4.0
1980,,,,41.18766666666667,31.71,48.96,Connecticut,260,15.0,9.0,54.0,199.0,3.0,4.0
1981,,,,42.21903225806452,32.69,51.08,Connecticut,293,21.0,3.0,51.0,265.0,3.0,5.0
1982,,,,47.58291666666667,40.14,55.07,Connecticut,202,11.0,12.0,21.0,99.0,1.0,12.0
1983,,,,64.034,48.7,73.8,Connecticut,212,13.0,11.0,12.0,117.0,1.0,8.0
1984,,,,52.40956521739131,42.88,59.94,Connecticut,213,19.0,13.0,10.0,137.0,4.0,10.0
1985,,,,43.67214285714285,35.86,54.82,Connecticut,160,5.0,16.0,15.0,94.0,2.0,11.0
1986,,,,47.44538461538461,33.77,56.93,Connecticut,221,13.0,4.0,73.0,190.0,3.0,9.0
1987,,,,46.30192307692308,34.38,54.08,Connecticut,123,4.0,4.0,34.0,93.0,1.0,8.0
1988,,,,42.59275862068966,37.69,49.8,Connecticut,70,3.0,5.0,3.0,41.0,,11.0
1989,,,,58.1525,44.83,72.65,Connecticut,76,11.0,1.0,2.0,65.0,4.0,10.0
1990,,,,56.3464,43.96,63.28,Connecticut,158,14.0,4.0,11.0,85.0,2.0,15.0
1991,,,,47.40541666666667,35.08,52.03,Connecticut,53,2.0,,1.0,31.0,2.0,9.0
1992,,,,49.85409090909091,42.01,59.43,Connecticut,63,9.0,5.0,2.0,46.0,1.0,5.0
1993,,,,46.20115384615384,39.13,51.91,Connecticut,43,8.0,1.0,1.0,34.0,1.0,4.0
1994,,,,52.25461538461538,40.99,59.65,Connecticut,256,6.0,8.0,55.0,236.0,2.0,2.0
1995,,,,43.05272727272728,31.98,51.89,Connecticut,333,26.0,5.0,56.0,295.0,4.0,4.0
1996,,,,61.2936,44.97,73.58,Connecticut,114,26.0,4.0,3.0,96.0,4.0,3.0
1997,,,,44.2995652173913,33.94,51.8,Connecticut,183,27.0,4.0,25.0,168.0,4.0,4.0
1998,,,,49.105555555555554,41.55,62.17,Connecticut,348,27.0,1.0,63.0,335.0,5.0,2.0
